da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2018-08-31,,3671.2697,0,0,-0.013565050149049407,0.9642172957041115,1.0509598500423958,2107,2018-08-31,2018,08,31
2018-09-03,,3655.9949,0,0,-0.004160631402263859,0.9642172957041115,1.046587193487791,2108,2018-09-03,2018,09,03
2018-09-04,,3698.9473,0,0,0.011748484660085268,0.9642172957041115,1.0588830070759239,2109,2018-09-04,2018,09,04
2018-09-05,,3637.1325,0,0,-0.01671145733814583,0.9642172957041115,1.041187528877087,2110,2018-09-05,2018,09,05
2018-09-06,,3591.4472,0,0,-0.01256080167549578,0.9642172957041115,1.0281093788198625,2111,2018-09-06,2018,09,06
2018-09-07,,3596.1884,0,0,0.0013201363506054609,0.9642172957041115,1.0294666233832408,2112,2018-09-07,2018,09,07
2018-09-10,,3531.4693,0,0,-0.01799658215904365,0.9642172957041115,1.010939742715531,2113,2018-09-10,2018,09,10
2018-09-11,,3540.8366,0,0,0.002652521997005497,0.9642172957041115,1.0136212826207311,2114,2018-09-11,2018,09,11
2018-09-12,,3500.4785,0,0,-0.011397899581132909,0.9642172957041115,1.002068129028121,2115,2018-09-12,2018,09,12
2018-09-13,,3524.3314,0,0,0.006814182689595105,0.9642172957041115,1.0088964043267394,2116,2018-09-13,2018,09,13
2018-09-14,,3525.8505,0,0,0.00043103211009043463,0.9642172957041115,1.0093312710727589,2117,2018-09-14,2018,09,14
2018-09-17,,3482.9645,0,0,-0.012163306413587316,0.9642172957041115,0.9970544655498855,2118,2018-09-17,2018,09,17
2018-09-18,,3555.2715,0,0,0.020760188626671283,0.9642172957041115,1.017753504325766,2119,2018-09-18,2018,09,18
2018-09-19,,3603.8959,0,0,0.01367670514052155,0.9642172957041115,1.0316730189101622,2120,2018-09-19,2018,09,19
2018-09-20,,3597.8998,0,0,-0.0016637827968337682,0.9642172957041115,1.029956539089342,2121,2018-09-20,2018,09,20
2018-09-21,,3687.2037,0,0,0.02482111925407149,0.9642172957041115,1.055521213172589,2122,2018-09-21,2018,09,21
2018-09-25,,3666.8979999999997,0,0,-0.005507073015792563,0.9642172957041115,1.0497083807819299,2123,2018-09-25,2018,09,25
2018-09-26,0.3999999999999915,3713.94,0,1,0.01282882698127974,0.9642172957041115,1.0631749079797803,2124,2018-09-26,2018,09,26
2018-09-27,,3699.0404,1,0,-0.004011804175619527,0.9603490447310012,1.0589096584445332,2125,2018-09-27,2018,09,27
2018-09-28,,3734.0938,0,0,0.00947634959596555,0.9603490447310012,1.0689442565584981,2126,2018-09-28,2018,09,28
2018-10-08,,3566.3123,0,0,-0.04493232066103969,0.9603490447310012,1.0209141104540351,2127,2018-10-08,2018,10,08
2018-10-09,,3559.4968,0,0,-0.001911077725862742,0.9603490447310012,1.0189630642375274,2128,2018-10-09,2018,10,09
2018-10-10,,3537.1944,0,0,-0.0062656047337926735,0.9603490447310012,1.0125786444386808,2129,2018-10-10,2018,10,10
2018-10-11,,3366.0635,0,0,-0.04838040566840196,0.9603490447310012,0.9635896788495769,2130,2018-10-11,2018,10,11
2018-10-12,,3410.8144,0,0,0.013294728397132083,0.9603490447310012,0.9764003419161618,2131,2018-10-12,2018,10,12
2018-10-15,,3363.5690000000004,0,0,-0.013851647864509986,0.9603490447310012,0.962875588205152,2132,2018-10-15,2018,10,15
2018-10-16,,3314.2055,0,0,-0.014675929050362968,0.9603490447310012,0.9487444943883266,2133,2018-10-16,2018,10,16
2018-10-17,,3328.8619,0,0,0.004422296686189098,0.9603490447310012,0.9529401240219003,2134,2018-10-17,2018,10,17
2018-10-18,,3251.3296,0,0,-0.023290933156464022,0.9603490447310012,0.9307452592911938,2135,2018-10-18,2018,10,18
2018-10-19,,3328.9961,0,0,0.023887612009560577,0.9603490447310012,0.9529785409248797,2136,2018-10-19,2018,10,19
2018-10-22,,3472.327,0,0,0.04305529225462301,0.9603490447310012,0.9940093105167846,2137,2018-10-22,2018,10,22
2018-10-23,,3365.4439,0,0,-0.030781403940354668,0.9603490447310012,0.963412308409294,2138,2018-10-23,2018,10,23
2018-10-24,,3330.9273,0,0,-0.010256180469982112,0.9603490447310012,0.9535313779072462,2139,2018-10-24,2018,10,24
2018-10-25,,3297.2757,0,0,-0.010102772282060801,0.9603490447310012,0.9438980675324496,2140,2018-10-25,2018,10,25
2018-10-26,0.6000000000000085,3275.7352,0,1,-0.006532817380117795,0.9603490447310012,0.9377317538318141,2141,2018-10-26,2018,10,26
2018-10-29,,3155.7397,1,0,-0.036631623948114034,0.9251698996654847,0.9033811168612417,2142,2018-10-29,2018,10,29
2018-10-30,,3160.6522,0,0,0.0015566873275383308,0.9251698996654847,0.904787398797797,2143,2018-10-30,2018,10,30
2018-10-31,,3231.4602,0,0,0.022402971133616,0.9251698996654847,0.9250573247751236,2144,2018-10-31,2018,10,31
2018-11-01,,3275.703,0,0,0.013691271828135232,0.9251698996654847,0.9377225360652274,2145,2018-11-01,2018,11,01
2018-11-02,,3422.1448,0,0,0.044705457118670466,0.9251698996654847,0.9796438506905022,2146,2018-11-02,2018,11,02
2018-11-05,,3393.8709,0,0,-0.008262040811364835,0.9251698996654847,0.9715499932154946,2147,2018-11-05,2018,11,05
2018-11-06,,3364.2491,0,0,-0.00872802792822791,0.9251698996654847,0.9630702777410401,2148,2018-11-06,2018,11,06
2018-11-07,,3347.8612,0,0,-0.004871191018524845,0.9251698996654847,0.9583789784538999,2149,2018-11-07,2018,11,07
2018-11-08,,3330.6794,0,0,-0.005132172146204872,0.9251698996654847,0.9534604125551706,2150,2018-11-08,2018,11,08
2018-11-09,,3305.6397,0,0,-0.007517895598117219,0.9251698996654847,0.9462923967166429,2151,2018-11-09,2018,11,09
2018-11-12,,3362.4791,0,0,0.01719467490664517,0.9251698996654847,0.9625635868448157,2152,2018-11-12,2018,11,12
2018-11-13,,3403.1917,0,0,0.012107911689324569,0.9251698996654847,0.9742182217496923,2153,2018-11-13,2018,11,13
2018-11-14,,3367.6854,0,0,-0.01043323536549523,0.9251698996654847,0.9640539737448235,2154,2018-11-14,2018,11,14
2018-11-15,,3399.6929999999998,0,0,0.009504331966400326,0.9251698996654847,0.9732166627448217,2155,2018-11-15,2018,11,15
2018-11-16,,3415.2251,0,0,0.004568677230561757,0.9251698996654847,0.9776629755523073,2156,2018-11-16,2018,11,16
2018-11-19,,3438.0156,0,0,0.006673205815921124,0.9251698996654847,0.9841871218067738,2157,2018-11-19,2018,11,19
2018-11-20,,3355.2474,0,0,-0.024074410831643633,0.9251698996654847,0.9604933967011846,2158,2018-11-20,2018,11,20
2018-11-21,,3366.7258,0,0,0.003421029400097364,0.9251698996654847,0.9637792728498986,2159,2018-11-21,2018,11,21
2018-11-22,,3366.7153,0,0,-3.1187571023494343e-06,0.9251698996654847,0.9637762670564464,2160,2018-11-22,2018,11,22
2018-11-23,,3282.1252,0,0,-0.025125409327007797,0.9251698996654847,0.9395609938469975,2161,2018-11-23,2018,11,23
2018-11-26,0.3999999999999915,3271.4528,0,1,-0.0032516736412127045,0.9251698996654847,0.9365058481289937,2162,2018-11-26,2018,11,26
2018-11-27,,3273.4906,1,0,0.000622903683647813,0.9257461914039864,0.937089201071551,2163,2018-11-27,2018,11,27
2018-11-28,,3317.8838,0,0,0.013561425836994934,0.9257461914039864,0.9497974667745316,2164,2018-11-28,2018,11,28
2018-11-29,,3273.8426,0,0,-0.013273882587449326,0.9257461914039864,0.9371899667187097,2165,2018-11-29,2018,11,29
2018-11-30,,3314.2773,0,0,0.0123508381252051,0.9257461914039864,0.9487650482902188,2166,2018-11-30,2018,11,30
2018-12-03,,3430.1152,0,0,0.034951179251054176,0.9257461914039864,0.9819255055601454,2167,2018-12-03,2018,12,03
2018-12-04,,3440.0002,0,0,0.002881827409178417,0.9257461914039864,0.98475524539584,2168,2018-12-04,2018,12,04
2018-12-05,,3430.0878,0,0,-0.002881511460377295,0.9257461914039864,0.9819176618705652,2169,2018-12-05,2018,12,05
2018-12-06,,3334.9655,0,0,-0.027731739111750975,0.9257461914039864,0.9546873774423501,2170,2018-12-06,2018,12,06
2018-12-07,,3329.5076,0,0,-0.00163656865415851,0.9257461914039864,0.9531249660059072,2171,2018-12-07,2018,12,07
2018-12-10,,3289.7466,0,0,-0.011942006079217249,0.9257461914039864,0.941742741867611,2172,2018-12-10,2018,12,10
2018-12-11,,3310.2451,0,0,0.006231027034118819,0.9257461914039864,0.9476107663513732,2173,2018-12-11,2018,12,11
2018-12-12,,3323.0346,0,0,0.0038636111869783107,0.9257461914039864,0.9512719659091493,2174,2018-12-12,2018,12,12
2018-12-13,,3389.4361,0,0,0.019982187365728876,0.9257461914039864,0.9702804605677112,2175,2018-12-13,2018,12,13
2018-12-14,,3332.8007,0,0,-0.01670938714554915,0.9257461914039864,0.9540676687123236,2176,2018-12-14,2018,12,14
2018-12-17,,3318.1744,0,0,-0.004388591252996288,0.9257461914039864,0.9498806556866461,2177,2018-12-17,2018,12,17
2018-12-18,,3290.5951,0,0,-0.008311588444537388,0.9257461914039864,0.9419856386051514,2178,2018-12-18,2018,12,18
2018-12-19,,3244.0588,0,0,-0.014142213972177964,0.9257461914039864,0.9286638761452787,2179,2018-12-19,2018,12,19
2018-12-20,,3226.4546,0,0,-0.00542659707647708,0.9257461914039864,0.9236243914699589,2180,2018-12-20,2018,12,20
2018-12-21,,3192.3475,0,0,-0.010571076995783635,0.9257461914039864,0.9138606869125462,2181,2018-12-21,2018,12,21
2018-12-24,,3217.7452,0,0,0.007955806816143829,0.9257461914039864,0.921131185994491,2182,2018-12-24,2018,12,24
2018-12-25,,3199.7668,0,0,-0.005587266511966171,0.9257461914039864,0.9159845805658562,2183,2018-12-25,2018,12,25
2018-12-26,0.20000000000000284,3185.4366,0,1,-0.004478513871698397,0.9257461914039864,0.9118823309155303,2184,2018-12-26,2018,12,26
2018-12-27,,3171.8262,1,0,-0.004272695303369045,0.9217907599998628,0.9079861355630022,2185,2018-12-27,2018,12,27
2018-12-28,,3197.7945,0,0,0.008187176207826274,0.9217907599998628,0.9154199780491197,2186,2018-12-28,2018,12,28
2019-01-02,,3154.3426,0,0,-0.013588083912208893,0.9217907599998628,0.9029811745724758,2187,2019-01-02,2019,01,02
2019-01-03,,3116.6779,0,0,-0.01194058628888306,0.9217907599998628,0.8921990499402562,2188,2019-01-03,2019,01,03
2019-01-04,,3182.1358,0,0,0.021002459060655454,0.9217907599998628,0.9109374239605822,2189,2019-01-04,2019,01,04
2019-01-07,,3218.9790000000003,0,0,0.011578135665988976,0.9217907599998628,0.9214843810384243,2190,2019-01-07,2019,01,07
2019-01-08,,3219.327,0,0,0.00010810881338452205,0.9217907599998628,0.9215840016214109,2191,2019-01-08,2019,01,08
2019-01-09,,3255.7097,0,0,0.011301337204949968,0.9217907599998628,0.9319991331864215,2192,2019-01-09,2019,01,09
2019-01-10,,3250.6471,0,0,-0.0015549912205009564,0.9217907599998628,0.9305498827168021,2193,2019-01-10,2019,01,10
2019-01-11,,3271.6511,0,0,0.006461482699859911,0.9217907599998628,0.9365626146853334,2194,2019-01-11,2019,01,11
2019-01-14,,3237.0956,0,0,-0.010562098140599385,0.9217907599998628,0.9266705484342106,2195,2019-01-14,2019,01,14
2019-01-15,,3316.8624,0,0,0.024641471818132255,0.9217907599998628,0.9495050746381453,2196,2019-01-15,2019,01,15
2019-01-16,,3316.8319,0,0,-9.195437229991832e-06,0.9217907599998628,0.9494963435238318,2197,2019-01-16,2019,01,16
2019-01-17,,3294.4398,0,0,-0.006751050603438835,0.9217907599998628,0.9430862456609224,2198,2019-01-17,2019,01,17
2019-01-18,,3353.7589,0,0,0.018005823023386158,0.9217907599998628,0.9600672896960827,2199,2019-01-18,2019,01,18
2019-01-21,,3381.2252,0,0,0.008189706183112877,0.9217907599998628,0.9679299587147111,2200,2019-01-21,2019,01,21
2019-01-22,,3329.1789,0,0,-0.015392733971106076,0.9217907599998628,0.9530308703575519,2201,2019-01-22,2019,01,22
2019-01-23,,3326.6471,0,0,-0.0007604878187831288,0.9217907599998628,0.9523061019897207,2202,2019-01-23,2019,01,23
2019-01-24,,3337.5354,0,0,0.003273055323481655,0.9217907599998628,0.9554230525464223,2203,2019-01-24,2019,01,24
2019-01-25,,3353.5919,0,0,0.004810885301770762,0.9217907599998628,0.9600194832668909,2204,2019-01-25,2019,01,25
2019-01-28,0.09999999999999432,3350.991,0,1,-0.000775556501075747,0.9217907599998628,0.9592749339154839,2205,2019-01-28,2019,01,28
2019-01-29,,3357.8588,1,0,0.002049483272261954,0.9236799547430081,0.9612409518460437,2206,2019-01-29,2019,01,29
2019-01-30,,3319.1838,0,0,-0.011517756494108689,0.9236799547430081,0.9501696126305157,2207,2019-01-30,2019,01,30
2019-01-31,,3340.015,0,0,0.006276000744520394,0.9236799547430081,0.9561328778268054,2208,2019-01-31,2019,01,31
2019-02-01,,3412.0307,0,0,0.021561489993308314,0.9236799547430081,0.9767485273043413,2209,2019-02-01,2019,02,01
2019-02-11,,3506.263,0,0,0.02761765889152179,0.9236799547430081,1.003724034954229,2210,2019-02-11,2019,02,11
2019-02-12,,3546.7575,0,0,0.011549190691057865,0.9236799547430081,1.015316235235113,2211,2019-02-12,2019,02,12
2019-02-13,,3620.1012,0,0,0.020679085051628077,0.9236799547430081,1.0363120460178388,2212,2019-02-13,2019,02,13
2019-02-14,,3642.1889,0,0,0.006101404015998346,0.9236799547430081,1.0426350044972394,2213,2019-02-14,2019,02,14
2019-02-15,,3583.2589,0,0,-0.01617983076056273,0.9236799547430081,1.0257653465794354,2214,2019-02-15,2019,02,15
2019-02-18,,3705.4059,0,0,0.03408824296787505,0.9236799547430081,1.0607318849416618,2215,2019-02-18,2019,02,18
2019-02-19,,3686.3048,0,0,-0.005154927831253375,0.9236799547430081,1.0552638886264782,2216,2019-02-19,2019,02,19
2019-02-20,,3684.8228,0,0,-0.0004020286114159166,0.9236799547430081,1.0548396423506563,2217,2019-02-20,2019,02,20
2019-02-21,,3675.815,0,0,-0.0024445680264462144,0.9236799547430081,1.052261015087938,2218,2019-02-21,2019,02,21
2019-02-22,,3737.8751,0,0,0.016883357840370206,0.9236799547430081,1.0700267143471387,2219,2019-02-22,2019,02,22
2019-02-25,,3913.242,0,0,0.04691620113256323,0.9236799547430081,1.120228302894665,2220,2019-02-25,2019,02,25
2019-02-26,-0.09999999999999432,3891.9791,0,-1,-0.005433576558771525,0.9236799547430081,1.114141456647584,2221,2019-02-26,2019,02,26
2019-02-27,,3869.4587,0,0,-0.005786362007956236,0.9236799547430081,1.1076946308513493,2222,2019-02-27,2019,02,27
2019-02-28,,3886.0791,0,0,0.004295277786528606,0.9236799547430081,1.1124524869935022,2223,2019-02-28,2019,02,28
2019-03-01,,3951.5331,0,0,0.016843198070775278,0.9236799547430081,1.1311897445762604,2224,2019-03-01,2019,03,01
2019-03-04,,4012.9888,0,0,0.015552368775551884,0.9236799547430081,1.1487824246390328,2225,2019-03-04,2019,03,04
2019-03-05,,4061.3563,0,0,0.01205273735127288,0.9236799547430081,1.1626283974769656,2226,2019-03-05,2019,03,05
2019-03-06,,4072.5078,0,0,0.002745757617966138,0.9236799547430081,1.1658206932562016,2227,2019-03-06,2019,03,06
2019-03-07,,4011.7282,0,0,-0.014924366750138529,0.9236799547430081,1.1484215576651453,2228,2019-03-07,2019,03,07
2019-03-08,,3887.228,0,0,-0.031034056594362536,0.9236799547430081,1.1127813780503792,2229,2019-03-08,2019,03,08
2019-03-11,,4004.0689,0,0,0.030057640045811684,0.9236799547430081,1.1462289601614999,2230,2019-03-11,2019,03,11
2019-03-12,,4035.9722,0,0,0.007967720035986448,0.9236799547430081,1.1553617916132064,2231,2019-03-12,2019,03,12
2019-03-13,,3963.63,0,0,-0.01792435537588688,0.9236799547430081,1.13465267627261,2232,2019-03-13,2019,03,13
2019-03-14,,3932.9951,0,0,-0.007729000941056552,0.9236799547430081,1.1258829446699266,2233,2019-03-14,2019,03,14
2019-03-15,,3988.8245,0,0,0.014195135915628265,0.9236799547430081,1.141865006094604,2234,2019-03-15,2019,03,15
2019-03-18,,4127.2908,0,0,0.034713560348418326,0.9236799547430081,1.181503205893416,2235,2019-03-18,2019,03,18
2019-03-19,,4111.4307,0,0,-0.003842738679813884,0.9236799547430081,1.1769629978238054,2236,2019-03-19,2019,03,19
2019-03-20,,4096.4355,0,0,-0.003647197555828985,0.9236799547430081,1.1726703812548411,2237,2019-03-20,2019,03,20
2019-03-21,,4097.6315,0,0,0.00029196114524454586,0.9236799547430081,1.1730127554423468,2238,2019-03-21,2019,03,21
2019-03-22,,4115.897,0,0,0.004457575065009989,0.9236799547430081,1.1782415478519455,2239,2019-03-22,2019,03,22
2019-03-25,,4040.6433,0,0,-0.018283669392115454,0.9236799547430081,1.156698968926966,2240,2019-03-25,2019,03,25
2019-03-26,-0.20000000000000284,3986.1993,0,-1,-0.013474092108056168,0.9236799547430081,1.1411135004783506,2241,2019-03-26,2019,03,26
2019-03-27,,4038.1862,0,0,0.01304172122051206,0.9236799547430081,1.1559955846325516,2242,2019-03-27,2019,03,27
2019-03-28,,4039.1831,0,0,0.0002468682598142369,0.9236799547430081,1.156280963250883,2243,2019-03-28,2019,03,28
2019-03-29,,4174.2936,0,0,0.03344995674991802,0.9236799547430081,1.1949585114623784,2244,2019-03-29,2019,03,29
2019-04-01,,4294.3461,0,0,0.028759955936017434,0.9236799547430081,1.2293254655974055,2245,2019-04-01,2019,04,01
2019-04-02,,4280.3208,0,0,-0.003265991998176232,0.9236799547430081,1.22531049846361,2246,2019-04-02,2019,04,02
2019-04-03,,4317.3569,0,0,0.008652645848413743,0.9236799547430081,1.2359126762611592,2247,2019-04-03,2019,04,03
2019-04-04,,4358.9421,0,0,0.009632096897062237,0.9236799547430081,1.2478171069152142,2248,2019-04-04,2019,04,04
2019-04-08,,4350.5618,0,0,-0.0019225536397925458,0.9236799547430081,1.245418111594519,2249,2019-04-08,2019,04,08
2019-04-09,,4401.8176,0,0,0.011781420964988909,0.9236799547430081,1.2600909066446355,2250,2019-04-09,2019,04,09
2019-04-10,,4441.83,0,0,0.009089972287811277,0.9236799547430081,1.2715450980661582,2251,2019-04-10,2019,04,10
2019-04-11,,4319.129,0,0,-0.02762397480317802,0.9236799547430081,1.2364199683160741,2252,2019-04-11,2019,04,11
2019-04-12,,4308.3820000000005,0,0,-0.002488233159972597,0.9236799547430081,1.2333434671512578,2253,2019-04-12,2019,04,12
2019-04-15,,4282.7692,0,0,-0.0059448767541969705,0.9236799547430081,1.2260113922434497,2254,2019-04-15,2019,04,15
2019-04-16,,4382.3297,0,0,0.02324675819560862,0.9236799547430081,1.2545121826239947,2255,2019-04-16,2019,04,16
2019-04-17,,4410.069,0,0,0.006329806723579079,0.9236799547430081,1.2624530022723799,2256,2019-04-17,2019,04,17
2019-04-18,,4399.4202,0,0,-0.0024146560972176934,0.9236799547430081,1.259404612432992,2257,2019-04-18,2019,04,18
2019-04-19,,4445.5141,0,0,0.010477266981681055,0.9236799547430081,1.272599730795413,2258,2019-04-19,2019,04,19
2019-04-22,,4365.6623,0,0,-0.017962331960661326,0.9236799547430081,1.2497408719778176,2259,2019-04-22,2019,04,22
2019-04-23,,4342.9788,0,0,-0.005195889750794547,0.9236799547430081,1.243247356189959,2260,2019-04-23,2019,04,23
2019-04-24,,4363.1145,0,0,0.004636379988776307,0.9236799547430081,1.2490115233532972,2261,2019-04-24,2019,04,24
2019-04-25,,4253.3419,0,0,-0.02515922971996254,0.9236799547430081,1.2175873555143715,2262,2019-04-25,2019,04,25
2019-04-26,-0.09999999999999432,4180.6621,0,-1,-0.017087692856292747,0.9236799547430081,1.196781596757636,2263,2019-04-26,2019,04,26
2019-04-29,,4187.1715,0,0,0.0015570260988087004,0.9236799547430081,1.1986450169383618,2264,2019-04-29,2019,04,29
2019-04-30,,4203.3821,0,0,0.003871491769563251,0.9236799547430081,1.2032855612560664,2265,2019-04-30,2019,04,30
2019-05-06,,3932.5314,0,0,-0.06443637374770184,0.9236799547430081,1.1257502031057574,2266,2019-05-06,2019,05,06
2019-05-07,,3988.2435,0,0,0.014166981603757955,0.9236799547430081,1.1416986855235833,2267,2019-05-07,2019,05,07
2019-05-08,,3942.1836,0,0,-0.011548918715720391,0.9236799547430081,1.1285133002066268,2268,2019-05-08,2019,05,08
2019-05-09,,3871.65,0,0,-0.017892012944298097,0.9236799547430081,1.108321925631517,2269,2019-05-09,2019,05,09
2019-05-10,,4014.736,0,0,0.03695736959694185,0.9236799547430081,1.1492825886694753,2270,2019-05-10,2019,05,10
2019-05-13,,3952.5947,0,0,-0.015478302931998478,0.9236799547430081,1.1314936446075778,2271,2019-05-13,2019,05,13
2019-05-14,,3926.2397,0,0,-0.006667771932194366,0.9236799547430081,1.1239491030426072,2272,2019-05-14,2019,05,14
2019-05-15,,4027.8228,0,0,0.025872872713298634,0.9236799547430081,1.1530288951218548,2273,2019-05-15,2019,05,15
2019-05-16,,4040.7391,0,0,0.0032067696721911343,0.9236799547430081,1.1567263932138916,2274,2019-05-16,2019,05,16
2019-05-17,,3931.1341,0,0,-0.027124988099330505,0.9236799547430081,1.1253502035637832,2275,2019-05-17,2019,05,17
2019-05-20,,3872.8304,0,0,-0.014831267139933102,0.9236799547430081,1.1086598340687506,2276,2019-05-20,2019,05,20
2019-05-21,,3935.8412,0,0,0.016269961111645914,0.9236799547430081,1.126697686455093,2277,2019-05-21,2019,05,21
2019-05-22,,3917.514,0,0,-0.0046564886815047,0.9236799547430081,1.1214512314306373,2278,2019-05-22,2019,05,22
2019-05-23,,3821.6746,0,0,-0.024464341416520874,0.9236799547430081,1.0940156656229405,2279,2019-05-23,2019,05,23
2019-05-24,,3830.6081,0,0,0.0023375878207945178,0.9236799547430081,1.0965730233186592,2280,2019-05-24,2019,05,24
2019-05-27,0.0,3885.1353,0,-1,0.014234606771702962,0.9236799547430081,1.1121823091020577,2281,2019-05-27,2019,05,27
2019-05-28,,3931.6507,0,0,0.011972658970203831,0.9236799547430081,1.1254980886016304,2282,2019-05-28,2019,05,28
