da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2018-08-03,-0.2999999999999998,3763.6698,1,1,-0.020763482783816123,1.1722312782975273,1.0000719562289302,2087,2018-08-03,2018,08,03
2018-08-06,-0.2999999999999998,3708.8109999999997,1,1,-0.014575880168871458,1.1551449756548595,0.9854950272346885,2088,2018-08-06,2018,08,06
2018-08-07,-0.2999999999999998,3821.2408,1,1,0.03031424356754786,1.19016232180269,1.0153695635248878,2089,2018-08-07,2018,08,07
2018-08-08,-0.2999999999999998,3757.4533,1,1,-0.016692876303424753,1.1702950893838409,0.9984201249987046,2090,2018-08-08,2018,08,08
2018-08-09,-0.2999999999999998,3869.1438,1,1,0.029725053402526624,1.2050821734124901,1.0280982165324484,2091,2018-08-09,2018,08,09
2018-08-10,-0.2999999999999998,3880.5689,1,1,0.002952875517317377,1.2086406310587154,1.0311340625854446,2092,2018-08-10,2018,08,10
2018-08-13,-0.2999999999999998,3859.1572,1,1,-0.005517670360137172,1.2019717504726652,1.025444604730989,2093,2018-08-13,2018,08,13
2018-08-14,-0.2999999999999998,3827.5293,1,1,-0.00819554590831384,1.1921209358111702,1.0170405263964835,2094,2018-08-14,2018,08,14
2018-08-15,-0.2999999999999998,3725.6189,1,1,-0.026625635498074507,1.1603799583046386,0.989961176053881,2095,2018-08-15,2018,08,15
2018-08-16,-0.2999999999999998,3704.2209,1,1,-0.005743475265277409,1.1537153447157922,0.9842753585256305,2096,2018-08-16,2018,08,16
2018-08-17,-0.2999999999999998,3638.321,1,1,-0.017790488682788874,1.133190184932466,0.9667646188990324,2097,2018-08-17,2018,08,17
2018-08-20,-0.2999999999999998,3676.5193,1,1,0.010498881214714206,1.1450874140777518,0.9769145657954418,2098,2018-08-20,2018,08,20
2018-08-21,-0.2999999999999998,3756.3679,1,1,0.02171853143814584,1.1699570310798246,0.9981317155050528,2099,2018-08-21,2018,08,21
2018-08-22,-0.2999999999999998,3743.5395,1,1,-0.00341510744993867,1.1659615021068759,0.9947229884474114,2100,2018-08-22,2018,08,22
2018-08-23,-0.2999999999999998,3762.3193,1,1,0.00501658924662074,1.171810652040319,0.9997131050946232,2101,2018-08-23,2018,08,23
2018-08-24,-0.2999999999999998,3765.3311,1,1,0.0008005168514007011,1.1727487062139281,1.0005133922818175,2102,2018-08-24,2018,08,24
2018-08-27,-0.2999999999999998,3866.7737,1,1,0.026941216404581247,1.2043439828962303,1.0274684400989638,2103,2018-08-27,2018,08,27
2018-08-28,-0.2999999999999998,3862.8931,1,1,-0.0010035756682632568,1.2031353325787764,1.026437297772572,2104,2018-08-28,2018,08,28
2018-08-29,-0.2999999999999998,3849.873,1,1,-0.003370556643154221,1.1990800967909394,1.0229776327197833,2105,2018-08-29,2018,08,29
2018-08-30,-0.2999999999999998,3810.0298,1,1,-0.010349224506886356,1.186670547667511,1.0123906075332432,2106,2018-08-30,2018,08,30
2018-08-31,-0.2999999999999998,3785.9332,1,1,-0.006324517461779422,1.1791654290674085,1.0059877254577576,2107,2018-08-31,2018,08,31
2018-09-03,-0.2999999999999998,3771.4277,1,1,-0.0038314199521533032,1.1746475511155903,1.0021333640148173,2108,2018-09-03,2018,09,03
2018-09-04,-0.2999999999999998,3828.9801,1,1,0.015260109586616277,1.1925728014712647,1.0174260289700878,2109,2018-09-04,2018,09,04
2018-09-05,-0.2999999999999998,3743.2235,1,1,-0.022396721257444074,1.1658630808575035,0.9946390217991766,2110,2018-09-05,2018,09,05
2018-09-06,-0.2999999999999998,3685.8636,1,1,-0.015323664216149502,1.1479977864844375,0.9793975074128467,2111,2018-09-06,2018,09,06
2018-09-07,-0.2999999999999998,3717.1324,1,1,0.008483439267801485,1.1577367559856488,0.9877061666860196,2112,2018-09-07,2018,09,07
2018-09-10,-0.2999999999999998,3666.8203,1,1,-0.013535191805382096,1.1420665669332422,0.9743373742725657,2113,2018-09-10,2018,09,10
2018-09-11,-0.2999999999999998,3647.405,1,1,-0.005294859963549281,1.136019484392279,0.9691783943185402,2114,2018-09-11,2018,09,11
2018-09-12,-0.2999999999999998,3604.5928,1,1,-0.011737714895932894,1.1226852115682577,0.9578024546427311,2115,2018-09-12,2018,09,12
2018-09-13,-0.2999999999999998,3640.1819,1,1,0.009873265019005872,1.1337697801949898,0.9672590921132731,2116,2018-09-13,2018,09,13
2018-09-14,-0.2999999999999998,3659.3919,1,1,0.0052772088120101035,1.1397529200698255,0.9723635203176703,2117,2018-09-14,2018,09,14
2018-09-17,-0.2999999999999998,3607.0077,1,1,-0.014315001353093604,1.1234373554768335,0.9584441352086238,2118,2018-09-17,2018,09,17
2018-09-18,-0.2999999999999998,3688.2362,1,1,0.02251963587435646,1.1487367556498218,0.9800279481394345,2119,2018-09-18,2018,09,18
2018-09-19,-0.2999999999999998,3739.9708,1,1,0.014026921594663566,1.16484999605423,0.9937747233285654,2120,2018-09-19,2018,09,19
2018-09-20,-0.2999999999999998,3734.5957,1,1,-0.0014372037343179933,1.1631758692899805,0.9923464665851268,2121,2018-09-20,2018,09,20
2018-09-21,-0.2999999999999998,3854.8423,1,1,0.032198023470117576,1.2006278332292537,1.024298061406723,2122,2018-09-21,2018,09,21
2018-09-25,-0.2999999999999998,3823.9264,1,1,-0.008020016798093166,1.190998777838497,1.0160831737479867,2123,2018-09-25,2018,09,25
2018-09-26,-0.2999999999999998,3883.5027,1,1,0.015579876223559053,1.209554391379631,1.0319136238278215,2124,2018-09-26,2018,09,26
2018-09-27,-0.2999999999999998,3861.9183,1,1,-0.005557972188354632,1.2028317217120408,1.0261782766058023,2125,2018-09-27,2018,09,27
2018-09-28,-0.2999999999999998,3900.4087,1,1,0.009966653100869527,1.2148199282210663,1.0364058395083804,2126,2018-09-28,2018,09,28
2018-10-08,-0.2999999999999998,3720.1964,1,1,-0.04620344016769318,1.158691068352983,0.9885203243132071,2127,2018-10-08,2018,10,08
2018-10-09,-0.2999999999999998,3718.5388,1,1,-0.0004455678737821378,1.1581747928372865,0.9880798714141125,2128,2018-10-09,2018,10,09
2018-10-10,-0.2999999999999998,3696.7607,1,1,-0.00585662841544099,1.1513917934355082,0.9822930547624633,2129,2018-10-10,2018,10,10
2018-10-11,-0.2999999999999998,3531.4301,1,1,-0.04472310041599392,1.0998979826395407,0.9383618638363882,2130,2018-10-11,2018,10,11
2018-10-12,-0.2999999999999998,3600.6183,1,1,0.019592119351307558,1.121447315189677,0.9567463614673862,2131,2018-10-12,2018,10,12
2018-10-15,-0.2999999999999998,3553.8514,1,1,-0.012988574767839212,1.1068813128881434,0.944319589817609,2132,2018-10-15,2018,10,15
2018-10-16,-0.2999999999999998,3524.5294,1,1,-0.008250767041075524,1.0977486930333835,0.9365282288696999,2133,2018-10-16,2018,10,16
2018-10-17,-0.2999999999999998,3535.6694,1,1,0.003160705653356244,1.1012183535334186,0.9394883189372161,2134,2018-10-17,2018,10,17
2018-10-18,-0.2999999999999998,3442.047,1,1,-0.026479398780892893,1.072058753605369,0.9146112330900869,2135,2018-10-18,2018,10,18
2018-10-19,-0.2999999999999998,3535.6302,1,1,0.027188240021126964,1.101206144315142,0.939477902821359,2136,2018-10-19,2018,10,19
2018-10-22,-0.2999999999999998,3668.1697,1,1,0.037486810696435446,1.1424868505848353,0.9746959331179074,2137,2018-10-22,2018,10,22
2018-10-23,-0.2999999999999998,3542.8582,1,1,-0.03416186006879662,1.103457374664716,0.9413985070411083,2138,2018-10-23,2018,10,23
2018-10-24,-0.2999999999999998,3550.2195,1,1,0.002077785670338228,1.1057501225856234,0.9433545313691161,2139,2018-10-24,2018,10,24
2018-10-25,-0.2999999999999998,3544.1348,1,1,-0.001713894028242624,1.1038549840537955,0.9417377216712869,2140,2018-10-25,2018,10,25
2018-10-26,-0.7000000000000002,3531.9711,1,1,-0.0034320647171771634,1.1000664823101443,0.9385056168639041,2141,2018-10-26,2018,10,26
2018-10-29,-0.7000000000000002,3383.2389,1,1,-0.04211025395989232,1.0537424033672986,0.8989849069949797,2142,2018-10-29,2018,10,29
2018-10-30,-0.7000000000000002,3403.5258,1,1,0.005996295443398969,1.0600609541391262,0.9043754860964781,2143,2018-10-30,2018,10,30
2018-10-31,-0.7000000000000002,3466.99,1,1,0.01864660464745116,1.0798274916531583,0.9212390182385656,2144,2018-10-31,2018,10,31
2018-11-01,-0.7000000000000002,3506.4012,1,1,0.01136755514149157,1.092102490207824,0.9317112535768861,2145,2018-11-01,2018,11,01
2018-11-02,-0.7000000000000002,3669.5231,1,1,0.046521173903317115,1.142908380075028,0.9750555548322141,2146,2018-11-02,2018,11,02
2018-11-05,-0.7000000000000002,3632.7679,1,1,-0.010016342450603455,1.131460618350532,0.9652890644866514,2147,2018-11-05,2018,11,05
2018-11-06,-0.7000000000000002,3607.3179,1,1,-0.007005677406475619,1.1235339702602367,0.9585265606968594,2148,2018-11-06,2018,11,06
2018-11-07,-0.7000000000000002,3584.5133,1,1,-0.006321760552348343,1.1164312575278221,0.9524669852970679,2149,2018-11-07,2018,11,07
2018-11-08,-0.7000000000000002,3585.5665,1,1,0.000293819526349548,1.1167592868311107,0.9527468386955514,2150,2018-11-08,2018,11,08
2018-11-09,-0.7000000000000002,3523.5687,1,1,-0.017290935755898018,1.0974494737477114,0.9362729543160317,2151,2018-11-09,2018,11,09
2018-11-12,-0.7000000000000002,3562.5701,1,1,0.01106872132222092,1.1095968361378428,0.9466362987288883,2152,2018-11-12,2018,11,12
2018-11-13,-0.7000000000000002,3595.3699,1,1,0.00920678023991739,1.1198126503630714,0.955351771098414,2153,2018-11-13,2018,11,13
2018-11-14,-0.7000000000000002,3556.617,1,1,-0.01077855716598175,1.1077426856959436,0.9450544574200078,2154,2018-11-14,2018,11,14
2018-11-15,-0.7000000000000002,3590.7575,1,1,0.009599149978757993,1.118376073873811,0.9541261768948761,2155,2018-11-15,2018,11,15
2018-11-16,-0.7000000000000002,3608.895,1,1,0.0050511626028768575,1.1240251732741147,0.9589456233580335,2156,2018-11-16,2018,11,16
2018-11-19,-0.7000000000000002,3648.7314,1,1,0.011038392638189842,1.1364326044719237,0.9695308416673332,2157,2018-11-19,2018,11,19
2018-11-20,-0.7000000000000002,3558.7090000000003,1,1,-0.02467224635937848,1.1083942592835623,0.9456103378887011,2158,2018-11-20,2018,11,20
2018-11-21,-0.7000000000000002,3565.8978,1,1,0.002020058397581792,1.1106332804148595,0.9475205259925934,2159,2018-11-21,2018,11,21
2018-11-22,-0.7000000000000002,3551.6299,1,1,-0.004001208335247419,1.1061894052758605,0.9437292989661739,2160,2018-11-22,2018,11,22
2018-11-23,-0.7000000000000002,3478.5136,1,1,-0.020586688945264164,1.0834166280748996,0.924301037439825,2161,2018-11-23,2018,11,23
2018-11-26,-0.7000000000000002,3477.9894,1,1,-0.0001506965503886848,1.083253360926415,0.9241617484619621,2162,2018-11-26,2018,11,26
2018-11-27,-0.7000000000000002,3472.7279,1,1,-0.0015127993202049828,1.0816146159783957,0.9227636771971294,2163,2018-11-27,2018,11,27
2018-11-28,-0.7000000000000002,3517.3172,1,1,0.012839848466100756,1.095502383746278,0.9346118229823623,2164,2018-11-28,2018,11,28
2018-11-29,-0.7000000000000002,3474.2353,1,1,-0.012248511450715927,1.0820841102546752,0.9231642193665884,2165,2018-11-29,2018,11,29
2018-11-30,-0.7000000000000002,3516.6026,1,1,0.012194712315541922,1.09527981468045,0.9344219414417657,2166,2018-11-30,2018,11,30
2018-12-03,-0.7000000000000002,3632.1318,1,1,0.03285250372049431,1.131262498867222,0.9651200417494928,2167,2018-12-03,2018,12,03
2018-12-04,-0.7000000000000002,3637.8755,1,1,0.001581357813061679,1.1330514296584293,0.9666462418680559,2168,2018-12-04,2018,12,04
2018-12-05,-0.7000000000000002,3630.9331,1,1,-0.0019083665727427368,1.1308891521848707,0.9648015264924075,2169,2018-12-05,2018,12,05
2018-12-06,-0.7000000000000002,3544.6845,1,1,-0.023753838923664117,1.1040261934233522,0.9418837864388016,2170,2018-12-06,2018,12,06
2018-12-07,-0.7000000000000002,3532.5135,1,1,-0.0034335919035952678,1.1002354180242566,0.9386497418955576,2171,2018-12-07,2018,12,07
2018-12-10,-0.7000000000000002,3486.8531,1,1,-0.012925753857699451,1.086014045825352,0.9265169863732226,2172,2018-12-10,2018,12,10
2018-12-11,-0.7000000000000002,3505.6037,1,1,0.005377513609621243,1.0918541011370178,0.93149934407699,2173,2018-12-11,2018,12,11
2018-12-12,-0.7000000000000002,3517.1373,1,1,0.003290046732892238,1.0954463521552587,0.9345640204506617,2174,2018-12-12,2018,12,12
2018-12-13,-0.7000000000000002,3580.81,1,1,0.018103558254606744,1.115277829006298,0.9514829546375496,2175,2018-12-13,2018,12,13
2018-12-14,-0.7000000000000002,3520.2422,1,1,-0.016914552852566822,1.096413403222275,0.9353890459130163,2176,2018-12-14,2018,12,14
2018-12-17,-0.7000000000000002,3501.8633,1,1,-0.005220919174254601,1.090689117462482,0.9305054553078214,2177,2018-12-17,2018,12,17
2018-12-18,-0.7000000000000002,3468.6946,1,1,-0.009471728950698921,1.0803584057724003,0.921691959847999,2178,2018-12-18,2018,12,18
2018-12-19,-0.7000000000000002,3416.4317,1,1,-0.015067022619979165,1.064080621234943,0.9078048062403162,2179,2018-12-19,2018,12,19
2018-12-20,-0.7000000000000002,3389.37,1,1,-0.007921042296850311,1.0556519936268822,0.9006140459728027,2180,2018-12-20,2018,12,20
2018-12-21,-0.7000000000000002,3337.7853,1,1,-0.015219554076421282,1.039585441023996,0.886907101798135,2181,2018-12-21,2018,12,21
2018-12-24,-0.7000000000000002,3356.4117,1,1,0.0055804667843675215,1.0453868130471424,0.8918564574205392,2182,2018-12-24,2018,12,24
2018-12-25,-0.7000000000000002,3334.0879,1,1,-0.006651091104229012,1.0384338501144064,0.8859246388703402,2183,2018-12-25,2018,12,25
2018-12-26,-0.7000000000000002,3306.0586,1,1,-0.008406886933005064,1.0297038541490895,0.878476770600194,2184,2018-12-26,2018,12,26
2018-12-27,-0.7000000000000002,3284.739,1,1,-0.006448645526125785,1.0230636589967965,0.8728117853036577,2185,2018-12-27,2018,12,27
2018-12-28,-0.7000000000000002,3296.1046,1,1,0.0034601227068573603,1.026603584793852,0.8758318211807995,2186,2018-12-28,2018,12,28
2019-01-02,-0.7000000000000002,3257.8291,1,1,-0.011612343855835205,1.0146823109635927,0.8656613609133658,2187,2019-01-02,2019,01,02
2019-01-03,-0.7000000000000002,3232.4258,1,1,-0.007797615903179178,1.0067702080389485,0.8589112661187399,2188,2019-01-03,2019,01,03
2019-01-04,-0.7000000000000002,3301.7898,1,1,0.02145880657183219,1.0283742951955395,0.8773424768407495,2189,2019-01-04,2019,01,04
2019-01-07,-0.7000000000000002,3326.8534,1,1,0.007590913267707,1.0361805952771082,0.8840023074885229,2190,2019-01-07,2019,01,07
2019-01-08,-0.7000000000000002,3316.547,1,1,-0.0030979423379461357,1.032970567541241,0.8812637193133122,2191,2019-01-08,2019,01,08
2019-01-09,-0.7000000000000002,3378.4157,1,1,0.018654552460737106,1.0522401711838365,0.8977032995969866,2192,2019-01-09,2019,01,09
2019-01-10,-0.7000000000000002,3392.8554,1,1,0.004274103983118449,1.0567375550906906,0.9015401768454526,2193,2019-01-10,2019,01,10
2019-01-11,-0.7000000000000002,3416.7553,1,1,0.007044184671118003,1.0641814095776552,0.9078907923395844,2194,2019-01-11,2019,01,11
2019-01-14,-0.7000000000000002,3379.9316,1,1,-0.010777388711447955,1.05271231286714,0.8981061003629962,2195,2019-01-14,2019,01,14
2019-01-15,-0.7000000000000002,3472.4185,1,1,0.027363541913096867,1.0815182503627132,0.9226814642826869,2196,2019-01-15,2019,01,15
2019-01-16,-0.7000000000000002,3483.3263,1,1,0.0031412688303555925,1.0849155899320384,0.925579854806785,2197,2019-01-16,2019,01,16
2019-01-17,-0.7000000000000002,3470.4254,1,1,-0.003703615133615279,1.080897480134471,0.9221518632491532,2198,2019-01-17,2019,01,17
2019-01-18,-0.7000000000000002,3544.1187,1,1,0.021234659013272594,1.103849969553432,0.9417334436237028,2199,2019-01-18,2019,01,18
2019-01-21,-0.7000000000000002,3572.241,1,1,0.00793492046414812,1.1126089312661909,0.9492060235972852,2200,2019-01-21,2019,01,21
2019-01-22,-0.7000000000000002,3516.9487,1,1,-0.01547832299108598,1.0953876108652858,0.934513906178962,2201,2019-01-22,2019,01,22
2019-01-23,-0.7000000000000002,3510.9339,1,1,-0.0017102325092203108,1.0935142433629867,0.9329156701162964,2202,2019-01-23,2019,01,23
2019-01-24,-0.7000000000000002,3537.5766,1,1,0.007588493762300752,1.1018123693777337,0.9399950948597264,2203,2019-01-24,2019,01,24
2019-01-25,-0.7000000000000002,3571.1408,1,1,0.009487907625802539,1.1122662633593563,0.9489136814884629,2204,2019-01-25,2019,01,25
2019-01-28,0.5,3562.5469,1,-1,-0.00240648590500836,1.1095896102739657,0.9466301340888913,2205,2019-01-28,2019,01,28
2019-01-29,0.5,3579.4244,0,-1,0.004737481491120965,1.1095896102739657,0.9511147768280747,2206,2019-01-29,2019,01,29
2019-01-30,0.5,3552.2421,0,-1,-0.00759404221527904,1.1095896102739657,0.9438919710612665,2207,2019-01-30,2019,01,30
2019-01-31,0.5,3599.8611,0,-1,0.013405336308581095,1.1095896102739657,0.9565451603723123,2208,2019-01-31,2019,01,31
2019-02-01,0.5,3665.7688,0,-1,0.01830840084357699,1.1095896102739657,0.9740579725933922,2209,2019-02-01,2019,02,01
2019-02-11,0.5,3762.7586,0,-1,0.026458242538373034,1.1095896102739657,0.9998298346787039,2210,2019-02-11,2019,02,11
2019-02-12,0.5,3789.2907,0,-1,0.007051236292437091,1.1095896102739657,1.0068798710952518,2211,2019-02-12,2019,02,12
2019-02-13,0.5,3856.4157,0,-1,0.017714397050614172,1.1095896102739657,1.0247161409141043,2212,2019-02-13,2019,02,13
2019-02-14,0.5,3876.4033,0,-1,0.005182947471145338,1.1095896102739657,1.030027190845297,2213,2019-02-14,2019,02,14
2019-02-15,0.5,3790.2295,0,-1,-0.022230349458220777,1.1095896102739657,1.0071293264413366,2214,2019-02-15,2019,02,15
2019-02-18,0.5,3921.5667,0,-1,0.034651516484687894,1.1095896102739657,1.042027884898731,2215,2019-02-18,2019,02,18
2019-02-19,0.5,3914.5799,0,-1,-0.00178163487567351,1.1095896102739657,1.0401713716775711,2216,2019-02-19,2019,02,19
2019-02-20,0.5,3921.3737,0,-1,0.0017355119000126429,1.1095896102739657,1.04197660147117,2217,2019-02-20,2019,02,20
2019-02-21,0.5,3909.7002,0,-1,-0.0029768904708061816,1.1095896102739657,1.0388747512554475,2218,2019-02-21,2019,02,21
2019-02-22,0.5,3978.3405,0,-1,0.01755641007972919,1.1095896102739657,1.0571136624099648,2219,2019-02-22,2019,02,22
2019-02-25,0.5,4190.1007,0,-1,0.05322827445262668,1.1095896102739657,1.113381998560344,2220,2019-02-25,2019,02,25
2019-02-26,0.5,4122.387,0,-1,-0.01616039919995249,1.1095896102739657,1.0953893010015678,2221,2019-02-26,2019,02,26
2019-02-27,0.5,4100.9188,0,-1,-0.005207710969396984,1.1095896102739657,1.089684830122982,2222,2019-02-27,2019,02,27
2019-02-28,0.5,4126.1459,0,-1,0.006151572667081329,1.1095896102739657,1.0963881055396996,2223,2019-02-28,2019,02,28
2019-03-01,0.5,4209.7403,0,-1,0.020259681074292546,1.1095896102739657,1.1186005788915818,2224,2019-03-01,2019,03,01
2019-03-04,0.5,4261.9067,0,-1,0.01239183329194904,1.1095896102739657,1.1324620907854839,2225,2019-03-04,2019,03,04
2019-03-05,0.5,4284.2364,0,-1,0.005239368567125258,1.1095896102739657,1.1383954770674063,2226,2019-03-05,2019,03,05
2019-03-06,0.5,4291.3515,0,-1,0.0016607626974085576,1.1095896102739657,1.1402860818106184,2227,2019-03-06,2019,03,06
2019-03-07,0.5,4209.258,0,-1,-0.01912998737111138,1.1095896102739657,1.1184724234661272,2228,2019-03-07,2019,03,07
2019-03-08,0.5,4079.7006,0,-1,-0.030779153950648674,1.1095896102739657,1.084046788554708,2229,2019-03-08,2019,03,08
2019-03-11,0.5,4178.6213,0,-1,0.02424704891334417,1.1095896102739657,1.1103317240611477,2230,2019-03-11,2019,03,11
2019-03-12,0.5,4196.9637,0,-1,0.004389581798188047,1.1095896102739657,1.1152056159870372,2231,2019-03-12,2019,03,12
2019-03-13,0.5,4198.8822,0,-1,0.0004571161766302456,1.1095896102739657,1.1157153945143738,2232,2019-03-13,2019,03,13
2019-03-14,0.5,4205.5603,0,-1,0.0015904470956580319,1.1095896102739657,1.1174898808231601,2233,2019-03-14,2019,03,14
2019-03-15,0.5,4281.9243,0,-1,0.01815786590909174,1.1095896102739657,1.1377811122339139,2234,2019-03-15,2019,03,15
2019-03-18,0.5,4411.4717,0,-1,0.030254481612391082,1.1095896102739657,1.1722040899729207,2235,2019-03-18,2019,03,18
2019-03-19,0.5,4383.3372,0,-1,-0.006377576897977133,1.1095896102739657,1.164728268248995,2236,2019-03-19,2019,03,19
2019-03-20,0.5,4381.0614,0,-1,-0.0005191934583541613,1.1095896102739657,1.16412354895136,2237,2019-03-20,2019,03,20
2019-03-21,0.5,4365.9719,0,-1,-0.0034442566817255438,1.1095896102739657,1.16011400863953,2238,2019-03-21,2019,03,21
2019-03-22,0.5,4350.5784,0,-1,-0.0035257899850430485,1.1095896102739657,1.1560236902863608,2239,2019-03-22,2019,03,22
2019-03-25,0.5,4239.8976,0,-1,-0.025440479362468182,1.1095896102739657,1.1266138934511063,2240,2019-03-25,2019,03,25
2019-03-26,0.5,4206.0669,0,-1,-0.007979131382795712,1.1095896102739657,1.1176244931775767,2241,2019-03-26,2019,03,26
2019-03-27,0.5,4281.6557,0,-1,0.017971373684046776,1.1095896102739657,1.1377097405829144,2242,2019-03-27,2019,03,27
